ticker_id,ticker,ticker-full,short-name,sector_id,sector,industry_id,industry
2889,AAPL,AAPL US Equity,APPLE INC,8,Information Technology,59,"Technology Hardware, Storage & Peripherals"
2890,ALOT,ALOT US Equity,ASTRONOVA INC,8,Information Technology,59,"Technology Hardware, Storage & Peripherals"
2891,BOXL,BOXL US Equity,BOXLIGHT CORP-A,8,Information Technology,59,"Technology Hardware, Storage & Peripherals"
2892,CRSR,CRSR US Equity,CORSAIR GAMING I,8,Information Technology,59,"Technology Hardware, Storage & Peripherals"
2893,DBD,DBD US Equity,DIEBOLD NIXDORF,8,Information Technology,59,"Technology Hardware, Storage & Peripherals"
2894,DELL,DELL US Equity,DELL TECHN-C,8,Information Technology,59,"Technology Hardware, Storage & Peripherals"
2895,FOXX,FOXX US Equity,FOXX DEVELOPMENT,8,Information Technology,59,"Technology Hardware, Storage & Peripherals"
2896,HPE,HPE US Equity,HEWLETT PACKA,8,Information Technology,59,"Technology Hardware, Storage & Peripherals"
2897,HPQ,HPQ US Equity,HP INC,8,Information Technology,59,"Technology Hardware, Storage & Peripherals"
2898,IMMR,IMMR US Equity,IMMERSION CORP,8,Information Technology,59,"Technology Hardware, Storage & Peripherals"
2899,IONQ,IONQ US Equity,IONQ INC,8,Information Technology,59,"Technology Hardware, Storage & Peripherals"
2900,KODK,KODK US Equity,EASTMAN KODAK CO,8,Information Technology,59,"Technology Hardware, Storage & Peripherals"
2901,MOVE,MOVE US Equity,MOVANO INC,8,Information Technology,59,"Technology Hardware, Storage & Peripherals"
2902,NTAP,NTAP US Equity,NETAPP INC,8,Information Technology,59,"Technology Hardware, Storage & Peripherals"
2903,OSS,OSS US Equity,ONE STOP SYSTEMS,8,Information Technology,59,"Technology Hardware, Storage & Peripherals"
2904,PSTG,PSTG US Equity,PURE STORAGE-A,8,Information Technology,59,"Technology Hardware, Storage & Peripherals"
2905,QMCO,QMCO US Equity,QUANTUM CORP,8,Information Technology,59,"Technology Hardware, Storage & Peripherals"
2906,QUBT,QUBT US Equity,QUANTUM COMPUTIN,8,Information Technology,59,"Technology Hardware, Storage & Peripherals"
2907,SCKT,SCKT US Equity,SOCKET MOBILE,8,Information Technology,59,"Technology Hardware, Storage & Peripherals"
2908,SMCI,SMCI US Equity,SUPER MICRO COMP,8,Information Technology,59,"Technology Hardware, Storage & Peripherals"
2909,SNDK,SNDK US Equity,SANDISK CORP,8,Information Technology,59,"Technology Hardware, Storage & Peripherals"
2910,SONM,SONM US Equity,SONIM TECHNOLOGI,8,Information Technology,59,"Technology Hardware, Storage & Peripherals"
2911,STX,STX US Equity,SEAGATE TECHNOLO,8,Information Technology,59,"Technology Hardware, Storage & Peripherals"
2912,TACT,TACT US Equity,TRANSACT TECH,8,Information Technology,59,"Technology Hardware, Storage & Peripherals"
2913,TBCH,TBCH US Equity,TURTLE BEACH COR,8,Information Technology,59,"Technology Hardware, Storage & Peripherals"
2914,WDC,WDC US Equity,WESTERN DIGITAL,8,Information Technology,59,"Technology Hardware, Storage & Peripherals"
2915,XRX,XRX US Equity,XEROX HOLDINGS C,8,Information Technology,59,"Technology Hardware, Storage & Peripherals"
2916,ALB,ALB US Equity,ALBEMARLE CORP,9,Materials,10,Chemicals
2917,ALTO,ALTO US Equity,ALTO INGREDIENTS,9,Materials,10,Chemicals
2918,APD,APD US Equity,AIR PRODS & CHEM,9,Materials,10,Chemicals
2919,ARQ,ARQ US Equity,ARQ INC,9,Materials,10,Chemicals
2920,ASH,ASH US Equity,ASHLAND INC,9,Materials,10,Chemicals
2921,ASIX,ASIX US Equity,ADVANSIX INC,9,Materials,10,Chemicals
2922,ASPI,ASPI US Equity,ASP ISOTOPES INC,9,Materials,10,Chemicals
2923,ASPN,ASPN US Equity,ASPEN AEROGELS I,9,Materials,10,Chemicals
2924,AVD,AVD US Equity,AMER VANGUARD,9,Materials,10,Chemicals
2925,AVNT,AVNT US Equity,AVIENT CORP,9,Materials,10,Chemicals
2926,AXTA,AXTA US Equity,AXALTA COATING S,9,Materials,10,Chemicals
2927,BCPC,BCPC US Equity,BALCHEM CORP,9,Materials,10,Chemicals
2928,BSLK,BSLK US Equity,BOLT PROJECTS HO,9,Materials,10,Chemicals
2929,CBT,CBT US Equity,CABOT CORP,9,Materials,10,Chemicals
2930,CC,CC US Equity,CHEMOURS CO,9,Materials,10,Chemicals
2931,CE,CE US Equity,CELANESE CORP,9,Materials,10,Chemicals
2932,CF,CF US Equity,CF INDUSTRIES HO,9,Materials,10,Chemicals
2933,CMT,CMT US Equity,CORE MOLDING TEC,9,Materials,10,Chemicals
2934,CTVA,CTVA US Equity,CORTEVA INC,9,Materials,10,Chemicals
2935,DD,DD US Equity,DUPONT DE NEMOUR,9,Materials,10,Chemicals
2936,DNA,DNA US Equity,GINKGO BIOWORKS,9,Materials,10,Chemicals
2937,DOW,DOW US Equity,DOW INC,9,Materials,10,Chemicals
2938,ECL,ECL US Equity,ECOLAB INC,9,Materials,10,Chemicals
2939,ECVT,ECVT US Equity,ECOVYST INC,9,Materials,10,Chemicals
2940,EMN,EMN US Equity,EASTMAN CHEMICAL,9,Materials,10,Chemicals
2941,ESI,ESI US Equity,ELEMENT SOLUTION,9,Materials,10,Chemicals
2942,FMC,FMC US Equity,FMC CORP,9,Materials,10,Chemicals
2943,FTK,FTK US Equity,FLOTEK INDS,9,Materials,10,Chemicals
2944,FUL,FUL US Equity,HB FULLER CO,9,Materials,10,Chemicals
2945,HUN,HUN US Equity,HUNTSMAN CORP,9,Materials,10,Chemicals
2946,HWKN,HWKN US Equity,HAWKINS INC,9,Materials,10,Chemicals
2947,IFF,IFF US Equity,INTL FLVR & FRAG,9,Materials,10,Chemicals
2948,IOSP,IOSP US Equity,INNOSPEC INC,9,Materials,10,Chemicals
2949,IPI,IPI US Equity,INTREPID POTASH,9,Materials,10,Chemicals
2950,KOP,KOP US Equity,KOPPERS HOLDINGS,9,Materials,10,Chemicals
2951,KRO,KRO US Equity,KRONOS WORLDWIDE,9,Materials,10,Chemicals
2952,KWR,KWR US Equity,QUAKER CHEMICAL,9,Materials,10,Chemicals
2953,LIN,LIN US Equity,LINDE PLC,9,Materials,10,Chemicals
2954,LXU,LXU US Equity,LSB INDUS INC,9,Materials,10,Chemicals
2955,LYB,LYB US Equity,LYONDELLBASELL-A,9,Materials,10,Chemicals
2956,MATV,MATV US Equity,MATIV INC,9,Materials,10,Chemicals
2957,MOS,MOS US Equity,MOSAIC CO/THE,9,Materials,10,Chemicals
2958,MTX,MTX US Equity,MINERALS TECH,9,Materials,10,Chemicals
2959,NEU,NEU US Equity,NEWMARKET CORP,9,Materials,10,Chemicals
2960,NGVT,NGVT US Equity,INGEVITY CORP,9,Materials,10,Chemicals
2961,NTIC,NTIC US Equity,NORTHERN TECH,9,Materials,10,Chemicals
2962,OEC,OEC US Equity,ORION SA,9,Materials,10,Chemicals
2963,OLN,OLN US Equity,OLIN CORP,9,Materials,10,Chemicals
2964,ORGN,ORGN US Equity,ORIGIN MATERIALS,9,Materials,10,Chemicals
2965,PCT,PCT US Equity,PURECYCLE TECHNO,9,Materials,10,Chemicals
2966,PCTTU,PCTTU US Equity,PURECYCLE TECHNO,9,Materials,10,Chemicals
2967,PPG,PPG US Equity,PPG INDS INC,9,Materials,10,Chemicals
2968,PRM,PRM US Equity,PERIMETER SOLUTI,9,Materials,10,Chemicals
2969,RPM,RPM US Equity,RPM INTL INC,9,Materials,10,Chemicals
2970,RYAM,RYAM US Equity,RAYONIER ADV,9,Materials,10,Chemicals
2971,SCL,SCL US Equity,STEPAN CO,9,Materials,10,Chemicals
2972,SHW,SHW US Equity,SHERWIN-WILLIAMS,9,Materials,10,Chemicals
2973,SLSN,SLSN US Equity,SOLESENCE INC,9,Materials,10,Chemicals
2974,SMG,SMG US Equity,SCOTTS MIRACLE,9,Materials,10,Chemicals
2975,SXT,SXT US Equity,SENSIENT TECHNOL,9,Materials,10,Chemicals
2976,TROX,TROX US Equity,TRONOX HOLDING,9,Materials,10,Chemicals
2977,TSE,TSE US Equity,TRINSEO PLC,9,Materials,10,Chemicals
2978,UAN,UAN US Equity,CVR PARTNERS LP,9,Materials,10,Chemicals
2979,VHI,VHI US Equity,VALHI INC,9,Materials,10,Chemicals
2980,WLK,WLK US Equity,WESTLAKE CORP,9,Materials,10,Chemicals
2981,WLKP,WLKP US Equity,WESTLAKE CHEMICA,9,Materials,10,Chemicals
2982,CRH,CRH US Equity,CRH PLC,9,Materials,14,Construction Materials
2983,EXP,EXP US Equity,EAGLE MATERIALS,9,Materials,14,Construction Materials
2984,KNF,KNF US Equity,KNIFE RIVER,9,Materials,14,Construction Materials
2985,MLM,MLM US Equity,MARTIN MAR MTLS,9,Materials,14,Construction Materials
2986,SMID,SMID US Equity,SMITH-MIDLAND CP,9,Materials,14,Construction Materials
2987,USLM,USLM US Equity,US LIME & MINERA,9,Materials,14,Construction Materials
2988,VMC,VMC US Equity,VULCAN MATERIALS,9,Materials,14,Construction Materials
2989,ATR,ATR US Equity,APTARGROUP INC,9,Materials,17,Containers & Packaging
2990,AVY,AVY US Equity,AVERY DENNISON,9,Materials,17,Containers & Packaging
2991,BALL,BALL US Equity,BALL CORP,9,Materials,17,Containers & Packaging
2992,CCK,CCK US Equity,CROWN HOLDINGS I,9,Materials,17,Containers & Packaging
2993,GEF,GEF US Equity,GREIF INC-CL A,9,Materials,17,Containers & Packaging
2994,GEF/B,GEF/B US Equity,GREIF INC-CL B,9,Materials,17,Containers & Packaging
2995,GPK,GPK US Equity,GRAPHIC PACKAGIN,9,Materials,17,Containers & Packaging
2996,IP,IP US Equity,INTL PAPER CO,9,Materials,17,Containers & Packaging
2997,MYE,MYE US Equity,MYERS INDS INC,9,Materials,17,Containers & Packaging
2998,OI,OI US Equity,O-I GLASS INC,9,Materials,17,Containers & Packaging
2999,PACK,PACK US Equity,RANPAK HOLDINGS,9,Materials,17,Containers & Packaging
3000,PKG,PKG US Equity,PACKAGING CORP,9,Materials,17,Containers & Packaging
3001,SEE,SEE US Equity,SEALED AIR CORP,9,Materials,17,Containers & Packaging
3002,SLGN,SLGN US Equity,SILGAN HOLDINGS,9,Materials,17,Containers & Packaging
3003,SON,SON US Equity,SONOCO PRODUCTS,9,Materials,17,Containers & Packaging
3004,TRS,TRS US Equity,TRIMAS CORP,9,Materials,17,Containers & Packaging
3005,AA,AA US Equity,ALCOA CORP,9,Materials,47,Metals & Mining
3006,ABAT,ABAT US Equity,AMERICAN BATTERY,9,Materials,47,Metals & Mining
3007,ACNT,ACNT US Equity,ASCENT INDUSTRIE,9,Materials,47,Metals & Mining
3008,AMR,AMR US Equity,ALPHA METALLURGI,9,Materials,47,Metals & Mining
3009,AP,AP US Equity,AMPCO-PITTSBURGH,9,Materials,47,Metals & Mining
3010,CDE,CDE US Equity,COEUR MINING INC,9,Materials,47,Metals & Mining
3011,CENX,CENX US Equity,CENTURY ALUMINUM,9,Materials,47,Metals & Mining
3012,CLF,CLF US Equity,CLEVELAND-CLIFFS,9,Materials,47,Metals & Mining
3013,CMC,CMC US Equity,COMMERCIAL METAL,9,Materials,47,Metals & Mining
3014,CMP,CMP US Equity,COMPASS MINERALS,9,Materials,47,Metals & Mining
3015,CRS,CRS US Equity,CARPENTER TECH,9,Materials,47,Metals & Mining
3016,CTGO,CTGO US Equity,CONTANGO ORE INC,9,Materials,47,Metals & Mining
3017,DC,DC US Equity,DAKOTA GOLD CORP,9,Materials,47,Metals & Mining
3018,FCX,FCX US Equity,FREEPORT-MCMORAN,9,Materials,47,Metals & Mining
3019,FEAM,FEAM US Equity,5E ADVANCED MATE,9,Materials,47,Metals & Mining
3020,FRD,FRD US Equity,FRIEDMAN INDTRY,9,Materials,47,Metals & Mining
3021,GORO,GORO US Equity,GOLD RESOURCE CO,9,Materials,47,Metals & Mining
3022,HCC,HCC US Equity,WARRIOR MET COAL,9,Materials,47,Metals & Mining
3023,HL,HL US Equity,HECLA MINING CO,9,Materials,47,Metals & Mining
3024,HYMC,HYMC US Equity,HYCROFT MINING H,9,Materials,47,Metals & Mining
3025,IDR,IDR US Equity,IDAHO STRATEGIC,9,Materials,47,Metals & Mining
3026,IE,IE US Equity,IVANHOE ELECTRIC,9,Materials,47,Metals & Mining
3027,INHD,INHD US Equity,INNO HOLDINGS IN,9,Materials,47,Metals & Mining
3028,KALU,KALU US Equity,KAISER ALUMINUM,9,Materials,47,Metals & Mining
3029,METC,METC US Equity,RAMACO RESOURC-A,9,Materials,47,Metals & Mining
3030,METCB,METCB US Equity,RAMACO RES-B,9,Materials,47,Metals & Mining
3031,MP,MP US Equity,MP MATERIALS COR,9,Materials,47,Metals & Mining
3032,MSB,MSB US Equity,MESABI TRUST,9,Materials,47,Metals & Mining
3033,MTRN,MTRN US Equity,MATERION CORP,9,Materials,47,Metals & Mining
3034,MTUS,MTUS US Equity,METALLUS INC,9,Materials,47,Metals & Mining
3035,NB,NB US Equity,NIOCORP DEVELOPM,9,Materials,47,Metals & Mining
3036,NEM,NEM US Equity,NEWMONT CORP,9,Materials,47,Metals & Mining
3037,NIOBW,NIOBW US Equity,NIOCORP DEV -28,9,Materials,47,Metals & Mining
3038,NUE,NUE US Equity,NUCOR CORP,9,Materials,47,Metals & Mining
3039,PLL,PLL US Equity,PIEDMONT LITHIUM,9,Materials,47,Metals & Mining
3040,PPTA,PPTA US Equity,PERPETUA RESOURC,9,Materials,47,Metals & Mining
3041,PZG,PZG US Equity,PARAMOUNT GOLD N,9,Materials,47,Metals & Mining
3042,RDUS,RDUS US Equity,RADIUS RECYCLING,9,Materials,47,Metals & Mining
3043,RGLD,RGLD US Equity,ROYAL GOLD INC,9,Materials,47,Metals & Mining
3044,RS,RS US Equity,RELIANCE INC,9,Materials,47,Metals & Mining
3045,RYI,RYI US Equity,RYERSON HOLDING,9,Materials,47,Metals & Mining
3046,SCCO,SCCO US Equity,SOUTHERN COPPER,9,Materials,47,Metals & Mining
3047,SSRM,SSRM US Equity,SSR MINING INC,9,Materials,47,Metals & Mining
3048,STLD,STLD US Equity,STEEL DYNAMICS,9,Materials,47,Metals & Mining
3049,SXC,SXC US Equity,SUNCOKE ENERGY I,9,Materials,47,Metals & Mining
3050,TG,TG US Equity,TREDEGAR CORP,9,Materials,47,Metals & Mining
3051,UAMY,UAMY US Equity,US ANTIMONY CORP,9,Materials,47,Metals & Mining
3052,USAR,USAR US Equity,USA RARE EARTH I,9,Materials,47,Metals & Mining
3053,USAU,USAU US Equity,US GOLD CORP,9,Materials,47,Metals & Mining
3054,VGZ,VGZ US Equity,VISTA GOLD CORP,9,Materials,47,Metals & Mining
3055,VOXR,VOXR US Equity,VOX ROYALTY CORP,9,Materials,47,Metals & Mining
3056,WS,WS US Equity,WORTHINGTON STEE,9,Materials,47,Metals & Mining
3057,X,X US Equity,US STEEL CORP,9,Materials,47,Metals & Mining
3058,XPL,XPL US Equity,SOLITARIO RESOUR,9,Materials,47,Metals & Mining
3059,ZEUS,ZEUS US Equity,OLYMPIC STEEL,9,Materials,47,Metals & Mining
3060,CLW,CLW US Equity,CLEARWATER,9,Materials,50,Paper & Forest Products
3061,LPX,LPX US Equity,LOUISIANA-PACIFI,9,Materials,50,Paper & Forest Products
3062,MAGN,MAGN US Equity,MAGNERA CORP,9,Materials,50,Paper & Forest Products
3063,SLVM,SLVM US Equity,SYLVAMO CORP,9,Materials,50,Paper & Forest Products
3064,IHT,IHT US Equity,INNSUITES HOSPIT,10,Real Estate,33,Hotel & Resort REITs
3065,ALBT,ALBT US Equity,AVALON GLOBOCARE,10,Real Estate,55,Real Estate Management & Development
3066,CHCI,CHCI US Equity,COMSTOCK HOLDING,10,Real Estate,55,Real Estate Management & Development
3067,FOR,FOR US Equity,FORESTAR GROUP,10,Real Estate,55,Real Estate Management & Development
3068,LB,LB US Equity,LANDBRIDGE CO LL,10,Real Estate,55,Real Estate Management & Development
3069,OPEN,OPEN US Equity,OPENDOOR TECHNOL,10,Real Estate,55,Real Estate Management & Development
3070,RMSG,RMSG US Equity,REAL MESSENGER C,10,Real Estate,55,Real Estate Management & Development
3071,TRC,TRC US Equity,TEJON RANCH CO,10,Real Estate,55,Real Estate Management & Development
3072,Z,Z US Equity,ZILLOW GRO-C,10,Real Estate,55,Real Estate Management & Development
3073,ZG,ZG US Equity,ZILLOW GROUP I-A,10,Real Estate,55,Real Estate Management & Development
3074,AEP,AEP US Equity,AMERICAN ELECTRI,11,Utilities,21,Electric Utilities
3075,ALE,ALE US Equity,ALLETE INC,11,Utilities,21,Electric Utilities
3076,CEG,CEG US Equity,CONSTELLATION EN,11,Utilities,21,Electric Utilities
3077,DUK,DUK US Equity,DUKE ENERGY CORP,11,Utilities,21,Electric Utilities
3078,EIX,EIX US Equity,EDISON INTL,11,Utilities,21,Electric Utilities
3079,ES,ES US Equity,EVERSOURCE ENERG,11,Utilities,21,Electric Utilities
3080,ETR,ETR US Equity,ENTERGY CORP,11,Utilities,21,Electric Utilities
3081,EVRG,EVRG US Equity,EVERGY INC,11,Utilities,21,Electric Utilities
3082,EXC,EXC US Equity,EXELON CORP,11,Utilities,21,Electric Utilities
3083,FE,FE US Equity,FIRSTENERGY CORP,11,Utilities,21,Electric Utilities
3084,GNE,GNE US Equity,GENIE ENERGY-B,11,Utilities,21,Electric Utilities
3085,HE,HE US Equity,HAWAIIAN ELEC,11,Utilities,21,Electric Utilities
3086,IDA,IDA US Equity,IDACORP INC,11,Utilities,21,Electric Utilities
3087,LNT,LNT US Equity,ALLIANT ENERGY,11,Utilities,21,Electric Utilities
3088,MGEE,MGEE US Equity,MGE ENERGY INC,11,Utilities,21,Electric Utilities
3089,NEE,NEE US Equity,NEXTERA ENERGY,11,Utilities,21,Electric Utilities
3090,NRG,NRG US Equity,NRG ENERGY,11,Utilities,21,Electric Utilities
3091,OGE,OGE US Equity,OGE ENERGY CORP,11,Utilities,21,Electric Utilities
3092,OKLO,OKLO US Equity,OKLO INC,11,Utilities,21,Electric Utilities
3093,OTTR,OTTR US Equity,OTTER TAIL CORP,11,Utilities,21,Electric Utilities
3094,PCG,PCG US Equity,PG&E CORP,11,Utilities,21,Electric Utilities
3095,PNW,PNW US Equity,PINNACLE WEST,11,Utilities,21,Electric Utilities
3096,POR,POR US Equity,PORTLAND GENERAL,11,Utilities,21,Electric Utilities
3097,PPL,PPL US Equity,PPL CORP,11,Utilities,21,Electric Utilities
3098,SO,SO US Equity,SOUTHERN CO,11,Utilities,21,Electric Utilities
3099,TXNM,TXNM US Equity,TXNM ENERGY INC,11,Utilities,21,Electric Utilities
3100,XEL,XEL US Equity,XCEL ENERGY INC,11,Utilities,21,Electric Utilities
3101,ATO,ATO US Equity,ATMOS ENERGY,11,Utilities,28,Gas Utilities
3102,BIPC,BIPC US Equity,BROOKFIELD INFRA,11,Utilities,28,Gas Utilities
3103,CPK,CPK US Equity,CHESAPEAKE UTIL,11,Utilities,28,Gas Utilities
3104,MDU,MDU US Equity,MDU RES GROUP,11,Utilities,28,Gas Utilities
3105,NFG,NFG US Equity,NATL FUEL GAS CO,11,Utilities,28,Gas Utilities
3106,NJR,NJR US Equity,NEW JERSEY RES,11,Utilities,28,Gas Utilities
3107,NWN,NWN US Equity,NORTHWEST NATURA,11,Utilities,28,Gas Utilities
3108,OGS,OGS US Equity,ONE GAS INC,11,Utilities,28,Gas Utilities
3109,RGCO,RGCO US Equity,RGC RESOURCES,11,Utilities,28,Gas Utilities
3110,SGU,SGU US Equity,STAR GROUP LP,11,Utilities,28,Gas Utilities
3111,SPH,SPH US Equity,SUBURBAN PROPANE,11,Utilities,28,Gas Utilities
3112,SR,SR US Equity,SPIRE INC,11,Utilities,28,Gas Utilities
3113,SWX,SWX US Equity,SOUTHWEST GAS HO,11,Utilities,28,Gas Utilities
3114,UGI,UGI US Equity,UGI CORP,11,Utilities,28,Gas Utilities
3115,AES,AES US Equity,AES CORP,11,Utilities,38,Independent Power and Renewable Electricity Producers
3116,ANNA,ANNA US Equity,ALEANNA INC,11,Utilities,38,Independent Power and Renewable Electricity Producers
3117,BEPC,BEPC US Equity,BROOKFIELD RENEW,11,Utilities,38,Independent Power and Renewable Electricity Producers
3118,CWEN,CWEN US Equity,CLEARWAY ENERG-C,11,Utilities,38,Independent Power and Renewable Electricity Producers
3119,CWEN/A,CWEN/A US Equity,CLEARWAY ENERG-A,11,Utilities,38,Independent Power and Renewable Electricity Producers
3120,MNTK,MNTK US Equity,MONTAUK RENEWABL,11,Utilities,38,Independent Power and Renewable Electricity Producers
3121,ORA,ORA US Equity,ORMAT TECHNOLOGI,11,Utilities,38,Independent Power and Renewable Electricity Producers
3122,SPRU,SPRU US Equity,SPRUCE POWER HOL,11,Utilities,38,Independent Power and Renewable Electricity Producers
3123,TLN,TLN US Equity,TALEN ENERGY COR,11,Utilities,38,Independent Power and Renewable Electricity Producers
3124,VST,VST US Equity,VISTRA CORP,11,Utilities,38,Independent Power and Renewable Electricity Producers
3125,XIFR,XIFR US Equity,XPLR INFRASTRUCT,11,Utilities,38,Independent Power and Renewable Electricity Producers
3126,AEE,AEE US Equity,AMEREN CORP,11,Utilities,48,Multi-Utilities
3127,AVA,AVA US Equity,AVISTA CORP,11,Utilities,48,Multi-Utilities
3128,BKH,BKH US Equity,BLACK HILLS CORP,11,Utilities,48,Multi-Utilities
3129,CMS,CMS US Equity,CMS ENERGY CORP,11,Utilities,48,Multi-Utilities
3130,CNP,CNP US Equity,CENTERPOINT ENER,11,Utilities,48,Multi-Utilities
3131,D,D US Equity,DOMINION ENERGY,11,Utilities,48,Multi-Utilities
